type,headline,url,date
Press Release,Former Oklahoma Police Officer Convicted of Sexually Assaulting a Woman During a Traffic Stop and Obstruction of Justice,https://www.justice.gov/opa/pr/former-oklahoma-police-officer-convicted-sexually-assaulting-woman-during-traffic-stop-and,2024-03-07
Press Release,Oregon Man Charged with Federal Hate Crimes for Defacing Synagogue,https://www.justice.gov/opa/pr/oregon-man-charged-federal-hate-crimes-defacing-synagogue,2024-03-07
Press Release,Justice Department Sues New Mexico Property Manager for Sexually Harassing Tenants,https://www.justice.gov/opa/pr/justice-department-sues-new-mexico-property-manager-sexually-harassing-tenants,2024-03-06
Press Release,Former Alabama Sheriff’s Deputy Pleads Guilty to Federal Civil Rights Offense for Excessive Force,https://www.justice.gov/opa/pr/former-alabama-sheriffs-deputy-pleads-guilty-federal-civil-rights-offense-excessive-force,2024-03-06
Press Release,Former Kentucky Sheriff’s Deputy Found Guilty of Federal Civil Rights Charges Following Multiple Assaults and Obstruction,https://www.justice.gov/opa/pr/former-kentucky-sheriffs-deputy-found-guilty-federal-civil-rights-charges-following-multiple,2024-03-05
Press Release,Justice Department Secures Agreement with Florida School District to Protect Civil Rights of Students with Disabilities,https://www.justice.gov/opa/pr/justice-department-secures-agreement-florida-school-district-protect-civil-rights-students,2024-03-05
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at America’s Credit Union’s Governmental Affairs Conference,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-americas-credit-unions,2024-03-05
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at Martin and Coretta King Unity Breakfast 2024,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-martin-and-coretta-king-unity,2024-03-03
Speech,"Assistant Attorney General Kristen Clarke Delivers Remarks on Bloody Sunday at Brown Chapel AME Church in Selma, Alabama",https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-bloody-sunday-brown-chapel,2024-03-03
Press Release,Court Finds That Arizona Voter Registration Provisions Violate Federal Law,https://www.justice.gov/opa/pr/court-finds-arizona-voter-registration-provisions-violate-federal-law,2024-03-01
Press Release,Justice Department Informs City of Lexington and Lexington Police Department That Automatically Jailing People for Unpaid Fines Violates Constitution,https://www.justice.gov/opa/pr/justice-department-informs-city-lexington-and-lexington-police-department-automatically,2024-02-29
Press Release,Justice Department Finds Conditions at Three Mississippi Prisons Violate the Constitution,https://www.justice.gov/opa/pr/justice-department-finds-conditions-three-mississippi-prisons-violate-constitution,2024-02-28
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on Findings that Conditions at Three Mississippi Prisons Violate the Constitution,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-findings-conditions-three,2024-02-28
Press Release,Former Alabama Correctional Sergeant Sentenced for Violating Civil Rights of Inmate by Using Excessive Force and Lying to Cover It Up,https://www.justice.gov/opa/pr/former-alabama-correctional-sergeant-sentenced-violating-civil-rights-inmate-using-excessive,2024-02-28
Press Release,South Carolina Man Found Guilty of Hate Crime for Killing a Transgender Woman Because of Her Gender Identity,https://www.justice.gov/opa/pr/south-carolina-man-found-guilty-hate-crime-killing-transgender-woman-because-her-gender,2024-02-24
Press Release,Justice Department Files Statement of Interest in Lawsuit Concerning Unnecessary Law Enforcement Responses to Mental Health Emergencies,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-lawsuit-concerning-unnecessary-law-enforcement,2024-02-22
Press Release,Maryland Correctional Officer Pleads Guilty to Conspiracy and Destruction of Records Offenses Related to Cover-Up of Excessive Force Incident,https://www.justice.gov/opa/pr/maryland-correctional-officer-pleads-guilty-conspiracy-and-destruction-records-offenses,2024-02-22
Press Release,Former Kentucky State Prison Sergeant Convicted of Violating Civil Rights of an Inmate and Obstruction of Justice,https://www.justice.gov/opa/pr/former-kentucky-state-prison-sergeant-convicted-violating-civil-rights-inmate-and,2024-02-16
Press Release,Readout of Civil Rights Division’s Quarterly LGBTQI+ Community Stakeholder Meeting,https://www.justice.gov/opa/pr/readout-civil-rights-divisions-quarterly-lgbtqi-community-stakeholder-meeting,2024-02-16
Press Release,Justice Department Sues Tennessee for Enforcing State Law that Discriminates Against People with HIV,https://www.justice.gov/opa/pr/justice-department-sues-tennessee-enforcing-state-law-discriminates-against-people-hiv,2024-02-15
Press Release,Justice Department Finds Nebraska School District Discriminates Against Deaf and Hard of Hearing Students,https://www.justice.gov/opa/pr/justice-department-finds-nebraska-school-district-discriminates-against-deaf-and-hard,2024-02-14
Press Release,Former Tennessee Department of Corrections Officer Sentenced for Writing False Report to Cover Up Another Officer’s Use of Excessive Force,https://www.justice.gov/opa/pr/former-tennessee-department-corrections-officer-sentenced-writing-false-report-cover-another,2024-02-13
Press Release,Justice Department Secures Agreement in Sexual Harassment Lawsuit Against Wisconsin Landlords,https://www.justice.gov/opa/pr/justice-department-secures-agreement-sexual-harassment-lawsuit-against-wisconsin-landlords,2024-02-09
Press Release,"Ohio Man Pleads Guilty to Multiple Federal Charges, Including a Freedom of Access to Clinic Entrances (FACE) Act Violation, for Threatening a Reproductive Health Services Clinic",https://www.justice.gov/opa/pr/ohio-man-pleads-guilty-multiple-federal-charges-including-freedom-access-clinic-entrances,2024-02-09
Press Release,Justice Department Secures Language Access Agreement with Sheriff’s Office in Washington State,https://www.justice.gov/opa/pr/justice-department-secures-language-access-agreement-sheriffs-office-washington-state,2024-02-08
Press Release,Justice Department Secures Agreement with Staffing Company to Resolve Claims of Employment Discrimination,https://www.justice.gov/opa/pr/justice-department-secures-agreement-staffing-company-resolve-claims-employment,2024-02-07
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing $13.5 Million Agreement with First National Bank of Pennsylvania to Resolve Redlining Claims in North Carolina,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-135-million,2024-02-05
Press Release,Justice Department and State of North Carolina Secure $13.5 Million Agreement with First National Bank of Pennsylvania to Resolve Redlining Claims in North Carolina,https://www.justice.gov/opa/pr/justice-department-and-state-north-carolina-secure-135-million-agreement-first-national-bank,2024-02-05
Press Release,Justice Department Secures Agreement with Alabama Landlord to Resolve Claims of Sexual Harassment of Female Tenants,https://www.justice.gov/opa/pr/justice-department-secures-agreement-alabama-landlord-resolve-claims-sexual-harassment,2024-02-02
Press Release,New Jersey Man Pleads Guilty to Series of Violent Assaults on Members of the Orthodox Jewish Community,https://www.justice.gov/opa/pr/new-jersey-man-pleads-guilty-series-violent-assaults-members-orthodox-jewish-community,2024-02-01
Press Release,Justice Department Secures Agreement with Pennsylvania Courts to Resolve Lawsuit Concerning Discrimination Against People with Opioid Use Disorder,https://www.justice.gov/opa/pr/justice-department-secures-agreement-pennsylvania-courts-resolve-lawsuit-concerning,2024-02-01
Press Release,Former D.C. Metro Transit Police Officer Sentenced for Federal Civil Rights Violation in Beating of Unarmed Transit Rider,https://www.justice.gov/opa/pr/former-dc-metro-transit-police-officer-sentenced-federal-civil-rights-violation-beating,2024-01-31
Press Release,Hawaii Man Indicted on Multiple Civil Rights Charges Including Sex Trafficking,https://www.justice.gov/opa/pr/hawaii-man-indicted-multiple-civil-rights-charges-including-sex-trafficking,2024-01-31
Press Release,Justice Department Secures Agreement with MedStar Health Inc. to Provide People with Disabilities Equal Access to Medical Care,https://www.justice.gov/opa/pr/justice-department-secures-agreement-medstar-health-inc-provide-people-disabilities-equal,2024-01-30
Press Release,Ohio Man Sentenced to 18 Years in Prison for Firebombing a Church that Planned to Host Drag Show Events,https://www.justice.gov/opa/pr/ohio-man-sentenced-18-years-prison-firebombing-church-planned-host-drag-show-events,2024-01-30
